hospital,count,lat,lon,location,address
Southampton General Hospital,496,50.9353084,-1.434833,"[50.9353084, -1.434833]","Coxford Rd, Southampton SO16 5YA, UK"
St George's (London),493,51.427401,-0.1749356,"[51.427401, -0.1749356]","Cranmer Terrace, Tooting, London SW17 0RE, UK"
University College London Hospital NHS Trust,430,51.5218467,-0.1218867,"[51.5218467, -0.1218867]","12 Queen Square, Holborn, London WC1N 3BG, UK"
St Mary's Hospital (Paddington),421,51.5173483,-0.1742553,"[51.5173483, -0.1742553]","Praed St, Paddington, London W2 1NY, UK"
Lister Hospital,379,51.92415810000001,-0.2126828,"[51.92415810000001, -0.2126828]","Coreys Mill Ln, Stevenage SG1 4AB, UK"
King's College Hospital,364,51.4681404,-0.0938548,"[51.4681404, -0.0938548]","Denmark Hill, Herne Hill, London SE5 9RS, UK"
Northwick Park & St Marks Hospital,347,51.5759194,-0.3202336,"[51.5759194, -0.3202336]","Watford Rd, Middlesex, Harrow HA1 3UJ, UK"
Royal London Hospital,320,51.5182221,-0.0585176,"[51.5182221, -0.0585176]","Whitechapel Rd, Whitechapel, London E1 1FR, UK"
Royal Free Hospital,318,51.55314749999999,-0.1659994,"[51.55314749999999, -0.1659994]","Pond St, Hampstead, London NW3 2QG, UK"
John Radcliffe Hospital,302,51.7642667,-1.2205514,"[51.7642667, -1.2205514]","Headley Way, Headington, Oxford OX3 9DU, UK"
North Middlesex Hospital,276,51.6131219,-0.07434059999999999,"[51.6131219, -0.07434059999999999]","Sterling Way, London N18 1QX, UK"
Medway Maritime Hospital (rehab-Front Block),272,51.3796444,0.5416722,"[51.3796444, 0.5416722]","Windmill Road, Gillingham, Kent ME7 5NY, UK"
Cambridge University Hospital,272,52.1751006,0.1407275,"[52.1751006, 0.1407275]","Hills Rd, Cambridge CB2 0QQ, UK"
Great Ormond Street Hospital NHS Trust,265,51.5218626,-0.1207462,"[51.5218626, -0.1207462]","Great Ormond Street, Holborn, London WC1N 3JH, UK"
Charing Cross,262,51.50813640000001,-0.1247618,"[51.50813640000001, -0.1247618]","Charing Cross, Charing Cross, London WC2N 5DR, UK"
Whipps Cross University Hospital,262,51.5785992,0.0023229,"[51.5785992, 0.0023229]","Whipps Cross Rd, Leytonstone, London E11 1NR, UK"
St Thomas' Hospital,259,51.4991229,-0.1189201,"[51.4991229, -0.1189201]","Westminster Bridge Rd, South Bank, London SE1 7EH, UK"
Manchester Royal Infirmary,250,53.4623895,-2.2259707,"[53.4623895, -2.2259707]","Oxford Rd, Manchester M13 9WL, UK"
Queen Elizabeth Hospital (Birmingham),248,52.4512054,-1.9429313,"[52.4512054, -1.9429313]","Mindelsohn Way, Birmingham B15 2TH, UK"
Royal Victoria Hospital (Belfast),243,54.5939628,-5.95323,"[54.5939628, -5.95323]","Royal Victoria Hospital, Grosvenor Rd, Belfast BT12 6BA, UK"
University Hospital of Wales,239,51.5071142,-3.1902633,"[51.5071142, -3.1902633]","Heath Park Way, Cardiff CF14 4XW, UK"
Northern General Hospital,223,53.4104758,-1.4562902,"[53.4104758, -1.4562902]","Herries Rd, Sheffield S5 7AU, UK"
Queen Elizabeth Hospital (Woolwich),219,51.477949,0.0500086,"[51.477949, 0.0500086]","Stadium Rd, Woolwich, London SE18 4QH, UK"
Chelsea and Westminster,211,51.4849533,-0.182401,"[51.4849533, -0.182401]","369 Fulham Rd, Chelsea, London SW10 9NH, UK"
Glasgow Royal Infirmary,210,55.8637563,-4.235649,"[55.8637563, -4.235649]","84 Castle St, Glasgow G4 0SF, UK"
Frimley Park Hospital,208,51.319438,-0.7405398999999999,"[51.319438, -0.7405398999999999]","Portsmouth Rd, Frimley, Camberley GU16 7UJ, UK"
Leicester Royal Infirmary,204,52.6257466,-1.1354407,"[52.6257466, -1.1354407]","Infirmary Square, Leicester LE1 5WW, UK"
Lewisham Hospital,199,51.45306249999999,-0.0170139,"[51.45306249999999, -0.0170139]","Lewisham High St, London SE13 6LH, UK"
Barnet Hospital,199,51.6506333,-0.2144865,"[51.6506333, -0.2144865]","Wellhouse Ln, Barnet EN5 3DJ, UK"
Kingston Hospital,195,51.4150364,-0.2820917,"[51.4150364, -0.2820917]","Galsworthy Rd, Kingston upon Thames KT2 7QB, UK"
Royal Preston Hospital,189,53.7908668,-2.7040145,"[53.7908668, -2.7040145]","Royal Preston Hosp, Sharoe Green Ln, Fulwood, Preston PR2 9HT, UK"
Queen Elizabeth University Hospital (Glasgow),185,55.8624213,-4.3404361,"[55.8624213, -4.3404361]","1345 Govan Rd, Glasgow G51 4TF, UK"
West Middlesex University Hospital,181,51.473278,-0.3243848,"[51.473278, -0.3243848]","Twickenham Rd, Isleworth TW7 6AF, UK"
Royal Sussex County Hospital,180,50.8193472,-0.1182958,"[50.8193472, -0.1182958]","Barry Building, Eastern Rd, Brighton BN2 5BE, UK"
Alder Hey Children's Hospital,174,53.4182241,-2.8960518,"[53.4182241, -2.8960518]","E Prescot Rd, Liverpool L12 2AP, UK"
Royal Gwent Hospital,171,51.5798532,-2.9975203,"[51.5798532, -2.9975203]","Cardiff Rd, Newport NP20 2UB, UK"
Royal United Hospital,169,51.3918072,-2.3907418,"[51.3918072, -2.3907418]","Combe Park, Bath, Avon BA1 3NG, UK"
Princess Royal University Hospital (Kent),168,51.3661585,0.05816959999999999,"[51.3661585, 0.05816959999999999]","Farnborough Common, Orpington BR6 8ND, UK"
Bristol Royal Infirmary,167,51.458344,-2.5967856,"[51.458344, -2.5967856]","Upper Maudlin St, Bristol BS2 8HW, UK"
St Helier Hospital,165,51.3804081,-0.1847495,"[51.3804081, -0.1847495]","Wrythe Ln, Sutton, Carshalton SM5 1AA, UK"
Queen Alexandra Hospital,161,50.84998299999999,-1.0700809,"[50.84998299999999, -1.0700809]","Cosham, Portsmouth PO6 3LY, UK"
Tunbridge Wells Hospital,158,51.1483335,0.3069464,"[51.1483335, 0.3069464]","Tonbridge Rd, Royal Tunbridge Wells, Tunbridge Wells TN2 4QJ, UK"
Broomfield Hospital,157,51.76580999999999,0.472056,"[51.76580999999999, 0.472056]","Broomfield, Chelmsford, UK"
Croydon University Hospital,148,51.3892939,-0.1111861,"[51.3892939, -0.1111861]","530 London Rd, Thornton Heath CR7 7YE, UK"
East Surrey Hospital,139,51.2189735,-0.1624018,"[51.2189735, -0.1624018]","Canada Ave, Redhill RH1 5RH, UK"
Warrington Hospital,132,53.3940422,-2.6108215,"[53.3940422, -2.6108215]","Lovely Ln, Warrington WA5 1QG, UK"
Doncaster Royal Infirmary,131,53.5308139,-1.1095729,"[53.5308139, -1.1095729]","Thorne Rd, Doncaster DN2 5LT, UK"
Royal Cornwall Hospital (treliske),131,50.265969,-5.0919219,"[50.265969, -5.0919219]","Treliske, Truro TR1 3LQ, UK"
Colchester General Hospital,131,51.9098567,0.8988999000000001,"[51.9098567, 0.8988999000000001]","Turner Rd, Mile End, Colchester CO4 5JL, UK"
Royal Infirmary of Edinburgh,130,55.9215065,-3.1357575,"[55.9215065, -3.1357575]","51 Little France Cres, Edinburgh EH16 4SA, UK"
Princess Alexandra Hospital,130,51.77104989999999,0.0858092,"[51.77104989999999, 0.0858092]","Hamstel Rd, Harlow CM20 1QX, UK"
